;timestep;number;lifetime;total dissipation;spatial linear size
8018;553555;8018;2;2.0;1.0
8019;553559;8019;1;1.0;0.0
8020;553561;8020;1;1.0;0.0
8021;553563;8021;3;3.0;2.0
8022;553572;8022;1;1.0;1.0
8023;553581;8023;1;1.0;0.0
8024;553588;8024;2;2.0;1.0
8025;553591;8025;1;1.0;0.0
8026;553594;8026;19;64.0;9.219544457292887
8027;553616;8027;34;114.0;12.806248474865697
8028;553653;8028;1;1.0;0.0
8029;553655;8029;1;1.0;0.0
8030;553657;8030;48;181.0;10.44030650891055
8031;553708;8031;1;1.0;1.0
8032;553716;8032;6;6.0;2.23606797749979
8033;553725;8033;1;1.0;0.0
8034;553729;8034;2;2.0;2.0
8035;553732;8035;1;1.0;0.0
8036;553739;8036;24;46.0;10.198039027185569
8037;553764;8037;1;1.0;0.0
8038;553768;8038;1;1.0;0.0
8039;553772;8039;3;6.0;2.0
8040;553779;8040;1;1.0;0.0
8041;553783;8041;24;59.0;7.211102550927978
8042;553812;8042;1;1.0;0.0
8043;553814;8043;1;2.0;1.0
8044;553817;8044;1;1.0;1.0
8045;553828;8045;1;1.0;0.0
8046;553830;8046;1;1.0;0.0
8047;553832;8047;2;2.0;1.0
8048;553835;8048;1;1.0;0.0
8049;553838;8049;1;1.0;0.0
8050;553840;8050;1;1.0;0.0
8051;553843;8051;1;1.0;0.0
8052;553850;8052;1;1.0;0.0
8053;553862;8053;2;2.0;1.0
8054;553865;8054;1;1.0;1.0
8055;553872;8055;2;3.0;2.0
8056;553877;8056;1;1.0;1.0
8057;553879;8057;1;1.0;0.0
8058;553882;8058;1;1.0;0.0
8059;553886;8059;7;10.0;2.8284271247461903
8060;553894;8060;16;49.0;9.219544457292887
8061;553914;8061;1;1.0;0.0
8062;553921;8062;1;1.0;0.0
8063;553923;8063;23;37.0;13.0
8064;553950;8064;1;1.0;0.0
8065;553954;8065;1;1.0;0.0
8066;553962;8066;7;10.0;4.123105625617661
8067;553971;8067;24;67.0;8.246211251235321
8068;553996;8068;23;47.0;13.341664064126334
8069;554021;8069;1;1.0;0.0
8070;554027;8070;1;2.0;1.0
8071;554033;8071;1;1.0;0.0
8072;554037;8072;1;1.0;0.0
8073;554041;8073;1;1.0;0.0
8074;554043;8074;1;1.0;0.0
8075;554048;8075;1;1.0;0.0
8076;554051;8076;18;22.0;9.219544457292887
8077;554070;8077;1;2.0;1.0
8078;554081;8078;2;2.0;1.4142135623730951
8079;554088;8079;14;33.0;8.06225774829855
8080;554103;8080;2;2.0;1.0
8081;554108;8081;1;1.0;0.0
8082;554113;8082;1;1.0;0.0
8083;554115;8083;1;1.0;0.0
8084;554117;8084;5;5.0;3.1622776601683795
8085;554125;8085;1;1.0;0.0
8086;554129;8086;2;2.0;1.0
8087;554137;8087;12;21.0;3.1622776601683795
8088;554151;8088;1;1.0;0.0
8089;554153;8089;4;4.0;2.23606797749979
8090;554162;8090;5;7.0;2.8284271247461903
8091;554169;8091;1;1.0;0.0
8092;554172;8092;1;1.0;0.0
8093;554176;8093;1;1.0;1.0
8094;554180;8094;5;6.0;2.23606797749979
8095;554186;8095;6;8.0;2.8284271247461903
8096;554193;8096;1;1.0;0.0
8097;554196;8097;18;38.0;6.324555320336759
8098;554216;8098;15;28.0;4.47213595499958
8099;554233;8099;2;2.0;1.0
8100;554236;8100;1;1.0;0.0
8101;554240;8101;3;3.0;1.4142135623730951
8102;554244;8102;11;17.0;4.47213595499958
8103;554258;8103;22;33.0;10.44030650891055
8104;554287;8104;17;33.0;7.810249675906654
8105;554308;8105;1;1.0;0.0
8106;554312;8106;3;3.0;1.4142135623730951
8107;554320;8107;52;298.0;21.213203435596427
8108;554375;8108;11;27.0;5.0
8109;554388;8109;5;6.0;2.0
8110;554395;8110;10;10.0;4.242640687119285
8111;554406;8111;3;3.0;1.4142135623730951
8112;554410;8112;1;1.0;0.0
8113;554412;8113;1;1.0;0.0
8114;554417;8114;1;1.0;0.0
8115;554419;8115;31;112.0;11.0
8116;554451;8116;3;4.0;2.0
8117;554455;8117;1;1.0;1.0
8118;554458;8118;9;19.0;5.385164807134504
8119;554473;8119;2;2.0;1.0
8120;554482;8120;3;3.0;1.4142135623730951
8121;554487;8121;2;3.0;1.4142135623730951
8122;554490;8122;1;1.0;1.0
8123;554494;8123;2;2.0;1.0
8124;554499;8124;2;2.0;2.0
8125;554505;8125;1;1.0;0.0
8126;554507;8126;3;4.0;2.0
8127;554528;8127;1;1.0;1.0
8128;554534;8128;1;1.0;0.0
8129;554537;8129;1;1.0;0.0
8130;554539;8130;1;1.0;0.0
8131;554541;8131;1;1.0;0.0
8132;554544;8132;9;13.0;3.605551275463989
8133;554556;8133;5;6.0;2.23606797749979
8134;554563;8134;1;1.0;0.0
8135;554565;8135;1;1.0;0.0
8136;554567;8136;7;11.0;3.1622776601683795
8137;554577;8137;1;1.0;0.0
8138;554579;8138;1;2.0;1.0
8139;554581;8139;6;7.0;2.23606797749979
8140;554598;8140;24;47.0;11.045361017187261
8141;554623;8141;1;1.0;0.0
8142;554625;8142;1;1.0;1.0
8143;554633;8143;1;2.0;1.0
8144;554635;8144;3;4.0;1.4142135623730951
8145;554641;8145;4;6.0;3.0
8146;554646;8146;5;5.0;3.1622776601683795
8147;554654;8147;1;1.0;1.0
8148;554663;8148;1;1.0;0.0
8149;554667;8149;1;1.0;0.0
8150;554672;8150;1;1.0;0.0
8151;554674;8151;1;1.0;0.0
8152;554678;8152;1;1.0;0.0
8153;554684;8153;7;9.0;2.8284271247461903
8154;554693;8154;1;1.0;0.0
8155;554696;8155;1;1.0;0.0
8156;554698;8156;1;1.0;1.0
8157;554703;8157;10;15.0;3.605551275463989
8158;554715;8158;1;1.0;0.0
8159;554719;8159;1;1.0;1.0
8160;554722;8160;1;1.0;1.0
8161;554730;8161;1;1.0;0.0
8162;554737;8162;1;1.0;0.0
8163;554739;8163;4;5.0;1.4142135623730951
8164;554748;8164;2;2.0;1.0
8165;554755;8165;1;1.0;0.0
8166;554758;8166;37;81.0;15.811388300841896
8167;554797;8167;1;1.0;0.0
8168;554799;8168;4;8.0;2.23606797749979
8169;554806;8169;1;1.0;0.0
8170;554808;8170;1;1.0;1.0
8171;554811;8171;3;3.0;1.4142135623730951
8172;554815;8172;1;1.0;0.0
8173;554821;8173;1;1.0;1.0
8174;554826;8174;1;1.0;0.0
8175;554830;8175;11;21.0;4.47213595499958
8176;554842;8176;3;3.0;1.4142135623730951
8177;554849;8177;1;1.0;0.0
8178;554854;8178;2;2.0;1.0
8179;554863;8179;1;1.0;0.0
8180;554865;8180;1;1.0;1.0
8181;554867;8181;1;1.0;0.0
8182;554870;8182;4;6.0;2.23606797749979
8183;554876;8183;1;1.0;0.0
8184;554882;8184;23;41.0;12.041594578792296
8185;554909;8185;1;1.0;1.0
8186;554913;8186;1;1.0;0.0
8187;554916;8187;1;1.0;1.0
8188;554921;8188;1;1.0;0.0
8189;554923;8189;10;12.0;5.0990195135927845
8190;554934;8190;1;1.0;0.0
8191;554941;8191;1;1.0;0.0
8192;554948;8192;1;1.0;0.0
8193;554950;8193;1;1.0;1.0
8194;554952;8194;3;3.0;1.4142135623730951
8195;554958;8195;2;2.0;1.0
8196;554962;8196;7;12.0;4.47213595499958
8197;554973;8197;1;1.0;0.0
8198;554979;8198;1;1.0;0.0
8199;554981;8199;1;2.0;1.0
8200;554984;8200;6;11.0;3.605551275463989
8201;554993;8201;1;1.0;1.0
8202;554995;8202;1;1.0;0.0
8203;555000;8203;1;1.0;1.0
8204;555002;8204;1;1.0;0.0
8205;555004;8205;1;1.0;0.0
8206;555007;8206;1;2.0;1.0
8207;555018;8207;1;1.0;1.0
8208;555020;8208;1;1.0;0.0
8209;555023;8209;1;1.0;0.0
8210;555035;8210;1;1.0;0.0
8211;555039;8211;1;1.0;0.0
8212;555044;8212;7;9.0;4.47213595499958
8213;555052;8213;1;1.0;1.0
8214;555054;8214;86;350.0;14.317821063276353
8215;555141;8215;10;16.0;3.1622776601683795
8216;555154;8216;2;2.0;1.0
8217;555161;8217;1;1.0;0.0
8218;555168;8218;1;1.0;0.0
8219;555171;8219;1;1.0;0.0
8220;555176;8220;1;1.0;0.0
8221;555180;8221;1;1.0;0.0
8222;555182;8222;4;4.0;3.0
8223;555187;8223;1;1.0;1.0
8224;555194;8224;1;1.0;1.0
8225;555196;8225;3;3.0;1.4142135623730951
8226;555200;8226;1;1.0;0.0
8227;555202;8227;1;1.0;0.0
8228;555215;8228;9;13.0;3.1622776601683795
8229;555226;8229;12;28.0;6.708203932499369
8230;555239;8230;1;1.0;1.0
8231;555244;8231;1;1.0;0.0
8232;555248;8232;1;1.0;0.0
8233;555250;8233;1;1.0;0.0
8234;555256;8234;10;17.0;6.708203932499369
8235;555267;8235;2;2.0;2.0
8236;555270;8236;1;1.0;0.0
8237;555272;8237;1;1.0;0.0
8238;555276;8238;1;1.0;0.0
8239;555278;8239;13;29.0;6.324555320336759
8240;555296;8240;1;1.0;0.0
8241;555298;8241;4;6.0;2.23606797749979
8242;555304;8242;1;1.0;0.0
8243;555306;8243;1;1.0;0.0
8244;555308;8244;3;3.0;1.4142135623730951
8245;555312;8245;1;1.0;0.0
8246;555320;8246;1;1.0;0.0
8247;555331;8247;1;1.0;0.0
8248;555334;8248;1;1.0;0.0
8249;555337;8249;1;1.0;0.0
8250;555339;8250;1;1.0;0.0
8251;555341;8251;5;7.0;2.8284271247461903
8252;555347;8252;3;3.0;2.0
8253;555353;8253;1;1.0;0.0
8254;555356;8254;1;1.0;0.0
8255;555363;8255;1;1.0;0.0
8256;555373;8256;1;1.0;0.0
8257;555375;8257;2;2.0;1.0
8258;555379;8258;1;1.0;0.0
8259;555383;8259;1;1.0;1.0
8260;555388;8260;1;2.0;1.0
8261;555392;8261;3;3.0;1.4142135623730951
8262;555397;8262;12;25.0;5.0
8263;555413;8263;1;1.0;0.0
8264;555416;8264;1;1.0;0.0
8265;555420;8265;1;1.0;1.0
8266;555427;8266;1;1.0;0.0
8267;555429;8267;1;1.0;0.0
8268;555431;8268;1;1.0;0.0
8269;555434;8269;1;1.0;0.0
8270;555437;8270;6;8.0;2.23606797749979
8271;555448;8271;2;2.0;1.4142135623730951
8272;555454;8272;1;1.0;0.0
8273;555456;8273;1;1.0;0.0
8274;555462;8274;6;10.0;2.23606797749979
8275;555469;8275;1;1.0;0.0
8276;555471;8276;1;1.0;0.0
8277;555474;8277;1;1.0;0.0
8278;555476;8278;9;14.0;3.1622776601683795
8279;555486;8279;1;1.0;0.0
8280;555489;8280;1;1.0;0.0
8281;555495;8281;1;1.0;0.0
8282;555498;8282;1;1.0;0.0
8283;555502;8283;1;1.0;0.0
8284;555513;8284;1;1.0;0.0
8285;555518;8285;1;1.0;1.0
8286;555523;8286;1;1.0;0.0
8287;555525;8287;1;2.0;1.0
8288;555530;8288;2;2.0;1.0
8289;555533;8289;1;1.0;0.0
8290;555536;8290;1;1.0;0.0
8291;555543;8291;1;1.0;0.0
8292;555547;8292;1;1.0;1.0
8293;555556;8293;2;2.0;2.0
8294;555561;8294;1;1.0;0.0
8295;555566;8295;1;1.0;0.0
8296;555571;8296;1;1.0;1.0
8297;555577;8297;1;1.0;0.0
8298;555582;8298;25;91.0;10.63014581273465
8299;555612;8299;14;41.0;7.615773105863909
8300;555628;8300;1;1.0;0.0
8301;555631;8301;1;1.0;0.0
8302;555635;8302;1;1.0;0.0
8303;555640;8303;1;1.0;0.0
8304;555645;8304;19;36.0;8.602325267042627
8305;555669;8305;1;1.0;0.0
8306;555672;8306;1;1.0;0.0
8307;555676;8307;1;1.0;0.0
8308;555679;8308;1;1.0;0.0
8309;555684;8309;1;1.0;0.0
8310;555686;8310;17;40.0;10.816653826391969
8311;555705;8311;3;3.0;2.0
8312;555709;8312;1;1.0;0.0
8313;555721;8313;1;1.0;0.0
8314;555728;8314;2;3.0;1.0
8315;555735;8315;1;2.0;1.0
8316;555741;8316;20;50.0;9.219544457292887
8317;555762;8317;1;1.0;1.0
8318;555764;8318;1;1.0;1.0
8319;555766;8319;6;6.0;3.1622776601683795
8320;555777;8320;1;1.0;0.0
8321;555783;8321;1;1.0;0.0
8322;555788;8322;2;2.0;1.0
8323;555798;8323;1;1.0;0.0
8324;555800;8324;1;1.0;1.0
8325;555803;8325;1;1.0;0.0
8326;555805;8326;10;13.0;4.47213595499958
8327;555818;8327;1;1.0;0.0
8328;555821;8328;1;1.0;0.0
8329;555823;8329;2;2.0;1.0
8330;555828;8330;1;1.0;1.0
8331;555833;8331;1;1.0;0.0
8332;555836;8332;1;1.0;0.0
8333;555838;8333;5;9.0;3.1622776601683795
8334;555844;8334;1;1.0;0.0
8335;555846;8335;8;14.0;5.0990195135927845
8336;555855;8336;9;11.0;4.123105625617661
8337;555871;8337;22;33.0;10.04987562112089
8338;555897;8338;24;123.0;11.40175425099138
8339;555926;8339;1;1.0;0.0
8340;555929;8340;1;1.0;0.0
8341;555933;8341;1;1.0;0.0
8342;555938;8342;1;2.0;1.0
8343;555941;8343;1;1.0;0.0
8344;555943;8344;1;1.0;0.0
8345;555945;8345;2;2.0;1.0
8346;555949;8346;1;1.0;0.0
8347;555951;8347;1;1.0;0.0
8348;555955;8348;2;3.0;1.0
8349;555959;8349;1;1.0;0.0
8350;555964;8350;12;18.0;5.0
8351;555982;8351;1;1.0;0.0
8352;555984;8352;2;2.0;1.0
8353;555990;8353;7;12.0;4.47213595499958
8354;556000;8354;5;8.0;2.0
8355;556009;8355;16;34.0;7.0710678118654755
8356;556028;8356;1;1.0;0.0
8357;556030;8357;1;1.0;0.0
8358;556035;8358;1;1.0;0.0
8359;556043;8359;2;2.0;1.0
8360;556047;8360;9;23.0;5.385164807134504
8361;556062;8361;1;1.0;0.0
8362;556073;8362;2;2.0;1.0
8363;556078;8363;35;93.0;15.811388300841896
8364;556119;8364;2;2.0;1.0
8365;556124;8365;1;1.0;1.0
8366;556126;8366;10;22.0;4.123105625617661
8367;556141;8367;1;1.0;0.0
8368;556144;8368;4;5.0;3.0
8369;556159;8369;1;1.0;0.0
8370;556161;8370;1;1.0;1.0
8371;556163;8371;1;1.0;0.0
8372;556166;8372;2;2.0;1.0
8373;556171;8373;1;1.0;0.0
8374;556173;8374;1;1.0;0.0
8375;556177;8375;1;1.0;0.0
8376;556183;8376;1;1.0;0.0
8377;556185;8377;1;1.0;0.0
8378;556193;8378;1;1.0;0.0
8379;556195;8379;1;1.0;0.0
8380;556199;8380;5;6.0;2.23606797749979
8381;556209;8381;1;1.0;0.0
8382;556211;8382;1;1.0;0.0
8383;556214;8383;27;107.0;8.48528137423857
8384;556245;8384;3;3.0;2.0
8385;556251;8385;2;2.0;1.0
8386;556254;8386;1;1.0;0.0
8387;556266;8387;1;1.0;0.0
8388;556269;8388;2;2.0;1.0
8389;556275;8389;1;1.0;0.0
8390;556277;8390;1;1.0;0.0
8391;556287;8391;1;1.0;0.0
8392;556289;8392;1;1.0;1.0
8393;556304;8393;4;5.0;2.23606797749979
8394;556319;8394;1;1.0;0.0
8395;556321;8395;1;1.0;0.0
8396;556323;8396;4;5.0;2.23606797749979
8397;556332;8397;1;1.0;1.0
8398;556336;8398;1;1.0;1.0
8399;556338;8399;2;2.0;1.0
8400;556341;8400;1;1.0;1.0
8401;556347;8401;1;1.0;0.0
8402;556349;8402;1;1.0;0.0
8403;556358;8403;1;1.0;0.0
8404;556361;8404;1;1.0;1.0
8405;556364;8405;1;1.0;0.0
8406;556366;8406;1;1.0;1.0
8407;556369;8407;1;1.0;0.0
8408;556371;8408;1;1.0;1.0
8409;556374;8409;2;2.0;1.4142135623730951
8410;556377;8410;11;34.0;5.385164807134504
8411;556391;8411;1;1.0;0.0
8412;556395;8412;11;18.0;5.0
8413;556408;8413;3;4.0;2.0
8414;556417;8414;1;1.0;0.0
8415;556429;8415;4;5.0;2.23606797749979
8416;556435;8416;1;1.0;0.0
8417;556439;8417;4;4.0;1.4142135623730951
8418;556444;8418;1;1.0;0.0
8419;556448;8419;1;1.0;0.0
8420;556450;8420;3;3.0;2.0
8421;556456;8421;1;1.0;1.0
8422;556458;8422;1;1.0;0.0
8423;556460;8423;1;1.0;0.0
8424;556464;8424;1;1.0;0.0
8425;556469;8425;1;1.0;0.0
8426;556472;8426;11;25.0;5.830951894845301
8427;556487;8427;1;1.0;0.0
8428;556494;8428;9;9.0;3.1622776601683795
8429;556504;8429;1;1.0;0.0
8430;556507;8430;19;29.0;5.830951894845301
8431;556528;8431;1;1.0;0.0
8432;556532;8432;2;2.0;1.0
8433;556545;8433;1;1.0;0.0
8434;556557;8434;1;1.0;0.0
8435;556559;8435;1;1.0;0.0
8436;556572;8436;1;1.0;1.0
8437;556576;8437;1;1.0;0.0
8438;556578;8438;1;1.0;0.0
8439;556580;8439;1;1.0;0.0
8440;556583;8440;1;1.0;1.0
8441;556589;8441;1;1.0;0.0
8442;556597;8442;1;1.0;0.0
8443;556604;8443;1;1.0;0.0
8444;556610;8444;1;1.0;1.0
8445;556612;8445;1;1.0;0.0
8446;556614;8446;1;1.0;0.0
8447;556616;8447;1;1.0;0.0
8448;556622;8448;1;1.0;0.0
8449;556625;8449;3;3.0;2.0
8450;556630;8450;1;1.0;1.0
8451;556632;8451;1;2.0;1.0
8452;556637;8452;1;1.0;0.0
8453;556643;8453;1;1.0;0.0
8454;556648;8454;1;1.0;1.0
8455;556650;8455;2;2.0;1.0
8456;556661;8456;1;1.0;0.0
8457;556671;8457;1;1.0;0.0
8458;556677;8458;7;11.0;3.1622776601683795
8459;556690;8459;1;1.0;1.0
8460;556692;8460;1;1.0;0.0
8461;556694;8461;1;1.0;0.0
8462;556696;8462;1;1.0;1.0
8463;556699;8463;22;43.0;5.830951894845301
8464;556722;8464;1;1.0;1.0
8465;556728;8465;2;2.0;1.0
8466;556731;8466;1;1.0;0.0
8467;556734;8467;1;1.0;0.0
8468;556736;8468;1;1.0;0.0
8469;556740;8469;1;1.0;0.0
8470;556744;8470;1;1.0;1.0
8471;556748;8471;2;2.0;1.0
8472;556751;8472;1;1.0;0.0
8473;556754;8473;2;2.0;1.0
8474;556758;8474;1;1.0;0.0
8475;556761;8475;1;1.0;0.0
8476;556767;8476;1;1.0;0.0
8477;556771;8477;1;1.0;0.0
8478;556779;8478;1;1.0;0.0
8479;556782;8479;11;18.0;6.324555320336759
8480;556795;8480;1;1.0;0.0
8481;556799;8481;1;1.0;1.0
8482;556803;8482;1;1.0;0.0
8483;556805;8483;1;1.0;1.0
8484;556811;8484;5;7.0;2.8284271247461903
8485;556818;8485;1;1.0;0.0
8486;556832;8486;1;1.0;0.0
8487;556834;8487;1;1.0;0.0
8488;556837;8488;1;1.0;0.0
8489;556847;8489;2;2.0;1.0
8490;556851;8490;1;1.0;0.0
8491;556855;8491;1;1.0;0.0
8492;556858;8492;3;3.0;2.0
8493;556863;8493;1;1.0;0.0
8494;556865;8494;1;1.0;0.0
8495;556868;8495;1;1.0;0.0
8496;556876;8496;3;3.0;2.0
8497;556882;8497;1;1.0;1.0
8498;556886;8498;33;65.0;17.46424919657298
8499;556920;8499;25;54.0;8.06225774829855
8500;556949;8500;2;2.0;1.0
8501;556952;8501;1;1.0;1.0
8502;556955;8502;1;2.0;1.0
8503;556958;8503;2;2.0;1.0
8504;556961;8504;2;2.0;1.0
8505;556964;8505;1;1.0;0.0
8506;556969;8506;2;3.0;2.0
8507;556988;8507;1;1.0;0.0
8508;556990;8508;1;1.0;0.0
8509;556995;8509;1;1.0;0.0
8510;556997;8510;1;1.0;0.0
8511;556999;8511;1;1.0;0.0
8512;557002;8512;6;8.0;3.605551275463989
8513;557009;8513;1;1.0;0.0
8514;557019;8514;1;1.0;0.0
8515;557021;8515;1;1.0;0.0
8516;557023;8516;2;3.0;1.0
8517;557026;8517;2;3.0;1.0
8518;557034;8518;3;3.0;1.4142135623730951
8519;557046;8519;1;1.0;0.0
8520;557048;8520;1;1.0;0.0
8521;557051;8521;14;24.0;5.0
8522;557067;8522;8;24.0;4.47213595499958
8523;557079;8523;1;1.0;1.0
8524;557082;8524;1;1.0;0.0
8525;557085;8525;1;1.0;0.0
8526;557089;8526;1;1.0;0.0
8527;557098;8527;1;1.0;0.0
8528;557101;8528;1;1.0;1.0
8529;557104;8529;1;1.0;0.0
8530;557108;8530;1;2.0;1.0
8531;557112;8531;14;21.0;4.47213595499958
8532;557130;8532;3;5.0;1.4142135623730951
8533;557135;8533;4;4.0;2.23606797749979
8534;557140;8534;1;1.0;1.0
8535;557143;8535;1;1.0;1.0
8536;557145;8536;1;1.0;1.0
8537;557147;8537;1;1.0;0.0
8538;557149;8538;1;1.0;0.0
8539;557154;8539;1;1.0;0.0
8540;557161;8540;1;1.0;1.0
8541;557167;8541;1;1.0;0.0
8542;557170;8542;1;1.0;0.0
8543;557175;8543;1;1.0;0.0
8544;557178;8544;2;2.0;1.0
8545;557183;8545;1;1.0;0.0
8546;557185;8546;3;3.0;1.4142135623730951
8547;557192;8547;1;1.0;0.0
8548;557199;8548;2;2.0;1.4142135623730951
8549;557206;8549;1;1.0;1.0
8550;557209;8550;2;2.0;1.0
8551;557216;8551;1;1.0;0.0
8552;557218;8552;1;1.0;0.0
8553;557220;8553;1;1.0;0.0
8554;557225;8554;1;1.0;0.0
8555;557230;8555;2;2.0;1.0
8556;557234;8556;34;80.0;11.40175425099138
8557;557269;8557;3;3.0;2.0
8558;557280;8558;1;1.0;0.0
8559;557283;8559;16;57.0;7.0710678118654755
8560;557300;8560;1;1.0;0.0
8561;557302;8561;1;1.0;0.0
8562;557306;8562;1;1.0;0.0
8563;557313;8563;1;1.0;0.0
8564;557317;8564;1;1.0;0.0
8565;557324;8565;1;1.0;0.0
8566;557328;8566;1;1.0;0.0
8567;557330;8567;1;1.0;1.0
8568;557332;8568;1;1.0;1.0
8569;557336;8569;1;1.0;0.0
8570;557339;8570;1;1.0;0.0
8571;557347;8571;7;15.0;4.0
8572;557359;8572;1;2.0;1.0
8573;557361;8573;18;56.0;10.295630140987
8574;557386;8574;4;5.0;2.23606797749979
8575;557391;8575;1;1.0;1.0
8576;557393;8576;11;32.0;6.708203932499369
8577;557406;8577;1;1.0;0.0
8578;557410;8578;8;11.0;4.123105625617661
8579;557419;8579;3;3.0;1.4142135623730951
8580;557423;8580;2;2.0;1.0
8581;557426;8581;1;1.0;0.0
8582;557429;8582;20;41.0;5.656854249492381
8583;557455;8583;2;2.0;1.0
8584;557458;8584;4;4.0;2.23606797749979
8585;557464;8585;28;73.0;12.041594578792296
8586;557496;8586;2;2.0;1.0
8587;557499;8587;1;1.0;0.0
8588;557501;8588;21;78.0;11.704699910719626
8589;557525;8589;1;1.0;1.0
8590;557528;8590;45;152.0;14.317821063276353
8591;557584;8591;1;1.0;1.0
8592;557590;8592;38;98.0;16.1245154965971
8593;557629;8593;1;1.0;0.0
8594;557642;8594;1;1.0;0.0
8595;557647;8595;1;1.0;0.0
8596;557649;8596;1;1.0;1.0
8597;557652;8597;3;3.0;1.4142135623730951
8598;557656;8598;1;1.0;0.0
8599;557659;8599;7;10.0;3.605551275463989
8600;557669;8600;1;1.0;0.0
8601;557672;8601;1;1.0;0.0
8602;557675;8602;1;1.0;0.0
8603;557677;8603;1;1.0;1.0
8604;557681;8604;2;2.0;1.0
8605;557685;8605;13;33.0;9.055385138137417
8606;557705;8606;4;6.0;2.23606797749979
8607;557710;8607;1;1.0;0.0
8608;557714;8608;1;1.0;0.0
8609;557719;8609;2;3.0;1.4142135623730951
8610;557726;8610;1;1.0;0.0
8611;557728;8611;2;2.0;1.0
8612;557734;8612;1;1.0;0.0
8613;557738;8613;43;102.0;13.45362404707371
8614;557785;8614;2;2.0;1.0
8615;557790;8615;13;18.0;5.0
8616;557806;8616;1;1.0;0.0
8617;557809;8617;1;1.0;1.0
8618;557811;8618;1;1.0;0.0
8619;557818;8619;1;1.0;0.0
8620;557827;8620;6;6.0;3.605551275463989
8621;557835;8621;1;1.0;1.0
8622;557837;8622;1;1.0;1.0
8623;557841;8623;1;1.0;0.0
8624;557845;8624;1;1.0;0.0
8625;557848;8625;6;10.0;3.1622776601683795
8626;557859;8626;17;40.0;7.280109889280518
8627;557878;8627;1;1.0;0.0
8628;557884;8628;3;3.0;2.0
8629;557888;8629;1;1.0;0.0
8630;557891;8630;6;9.0;3.605551275463989
8631;557901;8631;3;3.0;2.0
8632;557907;8632;1;1.0;0.0
8633;557909;8633;1;1.0;1.0
8634;557912;8634;1;1.0;0.0
8635;557915;8635;1;1.0;0.0
8636;557917;8636;1;2.0;1.0
8637;557924;8637;1;1.0;0.0
8638;557926;8638;1;1.0;1.0
8639;557932;8639;1;1.0;1.0
8640;557950;8640;3;5.0;1.4142135623730951
8641;557958;8641;27;97.0;8.54400374531753
8642;557987;8642;1;1.0;0.0
8643;557989;8643;1;1.0;0.0
8644;557992;8644;15;23.0;6.324555320336759
8645;558015;8645;33;82.0;9.848857801796104
8646;558049;8646;1;1.0;1.0
8647;558051;8647;1;1.0;0.0
8648;558056;8648;1;1.0;0.0
8649;558058;8649;2;2.0;1.0
8650;558067;8650;27;127.0;14.142135623730951
8651;558096;8651;1;1.0;0.0
8652;558099;8652;1;1.0;0.0
8653;558104;8653;1;1.0;0.0
8654;558113;8654;6;6.0;3.0
8655;558122;8655;1;1.0;0.0
8656;558127;8656;1;1.0;0.0
8657;558129;8657;2;3.0;1.4142135623730951
8658;558133;8658;5;8.0;3.1622776601683795
8659;558141;8659;1;1.0;0.0
8660;558149;8660;18;29.0;9.219544457292887
8661;558169;8661;1;1.0;0.0
8662;558178;8662;1;1.0;0.0
8663;558183;8663;1;2.0;1.0
8664;558193;8664;3;3.0;2.0
8665;558197;8665;2;2.0;1.0
8666;558203;8666;4;5.0;2.23606797749979
8667;558212;8667;1;2.0;1.0
8668;558223;8668;1;1.0;0.0
8669;558229;8669;12;27.0;5.385164807134504
8670;558244;8670;1;1.0;0.0
8671;558247;8671;2;2.0;1.0
8672;558253;8672;2;2.0;1.0
8673;558257;8673;1;1.0;0.0
8674;558259;8674;3;3.0;1.4142135623730951
8675;558264;8675;1;1.0;1.0
8676;558268;8676;3;3.0;2.0
8677;558275;8677;1;1.0;0.0
8678;558278;8678;2;4.0;1.4142135623730951
8679;558284;8679;6;7.0;4.123105625617661
8680;558291;8680;1;1.0;1.0
8681;558293;8681;4;5.0;2.23606797749979
8682;558298;8682;1;1.0;1.0
8683;558300;8683;1;1.0;1.0
8684;558303;8684;1;1.0;0.0
8685;558310;8685;1;1.0;1.0
8686;558312;8686;1;1.0;1.0
8687;558315;8687;2;2.0;1.0
8688;558318;8688;1;1.0;1.0
8689;558320;8689;1;1.0;0.0
8690;558322;8690;1;1.0;0.0
8691;558326;8691;5;5.0;2.8284271247461903
8692;558334;8692;2;2.0;1.0
8693;558339;8693;10;18.0;5.0
8694;558351;8694;11;31.0;7.0710678118654755
8695;558365;8695;1;1.0;0.0
8696;558368;8696;1;1.0;1.0
8697;558373;8697;5;6.0;2.23606797749979
8698;558381;8698;4;4.0;2.23606797749979
8699;558386;8699;1;1.0;0.0
8700;558391;8700;1;1.0;0.0
8701;558394;8701;3;4.0;1.4142135623730951
8702;558401;8702;13;24.0;5.385164807134504
8703;558416;8703;21;43.0;11.180339887498949
8704;558438;8704;1;1.0;0.0
8705;558442;8705;2;2.0;1.0
8706;558445;8706;1;1.0;0.0
8707;558447;8707;1;1.0;0.0
8708;558451;8708;2;2.0;1.0
8709;558457;8709;2;2.0;1.0
8710;558465;8710;1;1.0;1.0
8711;558467;8711;1;2.0;1.0
8712;558470;8712;1;1.0;1.0
8713;558474;8713;1;1.0;0.0
8714;558476;8714;1;1.0;0.0
8715;558478;8715;1;1.0;0.0
8716;558481;8716;2;2.0;1.0
