;timestep;number;lifetime;total dissipation;spatial linear size
1860;30983;1860;1;1.0;0.0
1861;30986;1861;23;49.0;8.06225774829855
1862;31010;1862;12;14.0;3.605551275463989
1863;31029;1863;4;8.0;3.0
1864;31036;1864;8;15.0;3.605551275463989
1865;31046;1865;2;2.0;1.0
1866;31049;1866;1;1.0;0.0
1867;31053;1867;1;1.0;0.0
1868;31055;1868;2;2.0;1.0
1869;31058;1869;2;2.0;1.0
1870;31062;1870;4;5.0;2.23606797749979
1871;31068;1871;3;5.0;1.4142135623730951
1872;31085;1872;5;6.0;2.23606797749979
1873;31099;1873;1;1.0;0.0
1874;31110;1874;1;1.0;0.0
1875;31112;1875;6;11.0;3.0
1876;31125;1876;11;17.0;5.0
1877;31147;1877;1;1.0;0.0
1878;31152;1878;7;11.0;4.242640687119285
1879;31163;1879;4;4.0;2.23606797749979
1880;31170;1880;2;2.0;1.0
1881;31175;1881;1;1.0;0.0
1882;31179;1882;1;1.0;0.0
1883;31181;1883;1;1.0;0.0
1884;31183;1884;18;33.0;9.219544457292887
1885;31203;1885;1;1.0;0.0
1886;31207;1886;12;20.0;6.0
1887;31223;1887;1;1.0;0.0
1888;31228;1888;3;3.0;2.0
1889;31237;1889;14;15.0;6.082762530298219
1890;31255;1890;2;2.0;1.0
1891;31267;1891;1;1.0;0.0
1892;31271;1892;2;2.0;1.0
1893;31276;1893;2;2.0;1.0
1894;31280;1894;3;3.0;1.4142135623730951
1895;31287;1895;1;1.0;0.0
1896;31289;1896;1;1.0;0.0
1897;31291;1897;9;13.0;4.0
1898;31308;1898;5;9.0;2.23606797749979
1899;31321;1899;1;1.0;0.0
1900;31325;1900;1;1.0;0.0
1901;31340;1901;2;3.0;1.0
1902;31347;1902;1;1.0;0.0
1903;31349;1903;4;4.0;1.4142135623730951
1904;31362;1904;5;9.0;3.1622776601683795
1905;31370;1905;2;3.0;1.0
1906;31378;1906;2;2.0;1.0
1907;31381;1907;2;2.0;1.0
1908;31385;1908;3;4.0;2.0
1909;31390;1909;4;7.0;2.23606797749979
1910;31395;1910;2;2.0;1.0
1911;31399;1911;1;1.0;0.0
1912;31401;1912;2;3.0;1.0
1913;31408;1913;2;2.0;1.0
1914;31411;1914;2;2.0;1.0
1915;31419;1915;4;4.0;1.4142135623730951
1916;31424;1916;2;2.0;1.0
1917;31433;1917;3;3.0;2.0
1918;31437;1918;3;4.0;1.4142135623730951
1919;31442;1919;4;4.0;3.0
1920;31449;1920;6;8.0;2.23606797749979
1921;31460;1921;4;4.0;2.23606797749979
1922;31465;1922;4;4.0;2.23606797749979
1923;31472;1923;2;2.0;1.0
1924;31480;1924;1;1.0;0.0
1925;31484;1925;1;1.0;0.0
1926;31488;1926;2;2.0;1.0
1927;31495;1927;5;8.0;3.1622776601683795
1928;31509;1928;1;1.0;0.0
1929;31514;1929;25;102.0;11.704699910719626
1930;31547;1930;8;9.0;5.0990195135927845
1931;31562;1931;7;9.0;3.605551275463989
1932;31576;1932;1;1.0;0.0
1933;31578;1933;2;2.0;1.0
1934;31588;1934;6;10.0;3.1622776601683795
1935;31597;1935;9;15.0;2.8284271247461903
1936;31607;1936;1;1.0;0.0
1937;31612;1937;2;2.0;1.0
1938;31617;1938;7;14.0;3.1622776601683795
1939;31625;1939;2;2.0;1.0
1940;31628;1940;11;26.0;8.246211251235321
1941;31640;1941;7;19.0;3.1622776601683795
1942;31648;1942;5;6.0;3.1622776601683795
1943;31656;1943;3;3.0;2.0
1944;31672;1944;26;61.0;10.198039027185569
1945;31700;1945;17;63.0;6.082762530298219
1946;31721;1946;1;1.0;0.0
1947;31726;1947;1;1.0;0.0
1948;31732;1948;2;2.0;1.0
1949;31737;1949;8;17.0;3.605551275463989
1950;31748;1950;2;2.0;1.0
1951;31751;1951;1;1.0;0.0
1952;31753;1952;1;1.0;0.0
1953;31755;1953;2;2.0;1.0
1954;31762;1954;2;2.0;1.0
1955;31767;1955;1;1.0;0.0
1956;31777;1956;4;6.0;2.23606797749979
1957;31785;1957;1;1.0;0.0
1958;31787;1958;1;1.0;0.0
1959;31794;1959;1;1.0;0.0
1960;31804;1960;1;1.0;0.0
1961;31809;1961;14;29.0;6.4031242374328485
1962;31824;1962;5;6.0;3.1622776601683795
1963;31832;1963;4;7.0;2.23606797749979
1964;31837;1964;2;3.0;1.0
1965;31852;1965;6;7.0;2.23606797749979
1966;31859;1966;3;5.0;1.4142135623730951
1967;31865;1967;2;2.0;1.0
1968;31868;1968;13;20.0;5.656854249492381
1969;31882;1969;1;1.0;0.0
1970;31889;1970;2;2.0;1.0
1971;31892;1971;1;1.0;0.0
1972;31895;1972;1;1.0;0.0
1973;31899;1973;1;1.0;0.0
1974;31904;1974;13;26.0;6.0
1975;31922;1975;13;53.0;8.54400374531753
1976;31937;1976;3;3.0;1.4142135623730951
1977;31941;1977;15;27.0;7.211102550927978
1978;31958;1978;1;1.0;0.0
1979;31961;1979;7;10.0;4.123105625617661
1980;31969;1980;3;3.0;2.0
1981;31979;1981;2;2.0;1.0
1982;31982;1982;3;3.0;1.4142135623730951
1983;31987;1983;3;4.0;2.0
1984;31992;1984;2;4.0;1.0
1985;31996;1985;2;2.0;1.0
1986;31999;1986;12;30.0;8.0
1987;32016;1987;5;7.0;3.1622776601683795
1988;32027;1988;1;1.0;0.0
1989;32032;1989;2;2.0;1.0
1990;32036;1990;3;4.0;1.4142135623730951
1991;32040;1991;7;9.0;3.605551275463989
1992;32048;1992;8;15.0;5.0
1993;32061;1993;1;1.0;0.0
1994;32063;1994;1;1.0;0.0
1995;32069;1995;2;2.0;1.0
1996;32074;1996;12;18.0;5.385164807134504
1997;32092;1997;2;2.0;1.0
1998;32096;1998;3;3.0;1.4142135623730951
1999;32101;1999;1;1.0;0.0
2000;32104;2000;2;2.0;1.0
2001;32107;2001;1;1.0;0.0
2002;32109;2002;2;2.0;1.0
2003;32113;2003;1;1.0;0.0
2004;32117;2004;5;8.0;2.8284271247461903
2005;32125;2005;16;31.0;8.246211251235321
2006;32143;2006;3;3.0;1.4142135623730951
2007;32147;2007;1;1.0;0.0
2008;32151;2008;4;8.0;2.23606797749979
2009;32156;2009;3;3.0;1.4142135623730951
2010;32164;2010;2;3.0;1.0
2011;32168;2011;5;10.0;2.8284271247461903
2012;32174;2012;3;3.0;2.0
2013;32186;2013;4;6.0;2.23606797749979
2014;32191;2014;7;12.0;3.605551275463989
2015;32201;2015;4;9.0;2.23606797749979
2016;32212;2016;2;2.0;1.0
2017;32215;2017;6;10.0;2.23606797749979
2018;32222;2018;1;1.0;0.0
2019;32225;2019;1;1.0;0.0
2020;32227;2020;1;1.0;0.0
2021;32229;2021;1;1.0;0.0
2022;32232;2022;1;1.0;0.0
2023;32234;2023;2;2.0;1.0
2024;32237;2024;12;16.0;4.242640687119285
2025;32253;2025;6;7.0;4.123105625617661
2026;32262;2026;1;1.0;0.0
2027;32264;2027;10;28.0;4.47213595499958
2028;32280;2028;2;2.0;1.0
2029;32286;2029;5;5.0;3.1622776601683795
2030;32296;2030;2;2.0;1.0
2031;32301;2031;22;68.0;11.40175425099138
2032;32329;2032;1;1.0;0.0
2033;32334;2033;1;1.0;0.0
2034;32336;2034;3;4.0;1.4142135623730951
2035;32343;2035;7;8.0;3.605551275463989
2036;32351;2036;1;1.0;0.0
2037;32354;2037;15;60.0;5.385164807134504
2038;32379;2038;1;1.0;0.0
2039;32382;2039;1;1.0;0.0
2040;32384;2040;1;1.0;0.0
2041;32393;2041;3;5.0;2.0
2042;32397;2042;4;8.0;2.23606797749979
2043;32403;2043;6;8.0;5.0
2044;32411;2044;1;1.0;0.0
2045;32413;2045;3;3.0;1.4142135623730951
2046;32432;2046;16;25.0;6.082762530298219
2047;32453;2047;2;2.0;1.0
2048;32456;2048;1;1.0;0.0
2049;32458;2049;1;1.0;0.0
2050;32463;2050;1;1.0;0.0
2051;32466;2051;16;37.0;8.06225774829855
2052;32483;2052;2;2.0;1.0
2053;32491;2053;10;11.0;4.123105625617661
2054;32502;2054;3;4.0;2.0
2055;32507;2055;5;9.0;3.1622776601683795
2056;32513;2056;2;2.0;1.0
2057;32531;2057;4;6.0;2.23606797749979
2058;32542;2058;5;5.0;1.4142135623730951
2059;32549;2059;1;1.0;0.0
2060;32553;2060;3;4.0;2.0
2061;32561;2061;2;2.0;1.0
2062;32568;2062;6;7.0;2.23606797749979
2063;32576;2063;6;7.0;3.0
2064;32584;2064;9;14.0;4.47213595499958
2065;32598;2065;5;5.0;2.23606797749979
2066;32606;2066;1;1.0;0.0
2067;32609;2067;3;4.0;2.0
2068;32615;2068;5;9.0;4.0
2069;32622;2069;2;2.0;1.0
2070;32626;2070;1;1.0;0.0
2071;32628;2071;1;1.0;0.0
2072;32633;2072;10;26.0;5.385164807134504
2073;32646;2073;1;1.0;0.0
2074;32652;2074;4;4.0;1.4142135623730951
2075;32658;2075;1;1.0;0.0
2076;32660;2076;2;2.0;1.0
2077;32663;2077;6;15.0;4.123105625617661
2078;32672;2078;2;2.0;1.0
2079;32684;2079;18;34.0;8.06225774829855
2080;32704;2080;9;23.0;5.0990195135927845
2081;32716;2081;1;1.0;0.0
2082;32720;2082;1;1.0;0.0
2083;32726;2083;2;2.0;1.0
2084;32730;2084;3;3.0;2.0
2085;32734;2085;6;6.0;2.8284271247461903
2086;32741;2086;2;3.0;1.0
2087;32744;2087;6;16.0;3.0
2088;32753;2088;12;24.0;8.06225774829855
2089;32766;2089;1;1.0;0.0
2090;32771;2090;3;3.0;2.0
2091;32779;2091;1;1.0;0.0
2092;32783;2092;2;2.0;1.0
2093;32788;2093;5;8.0;2.23606797749979
2094;32795;2094;15;35.0;8.602325267042627
2095;32813;2095;6;13.0;3.605551275463989
2096;32821;2096;3;3.0;1.4142135623730951
2097;32827;2097;6;13.0;2.8284271247461903
2098;32834;2098;6;6.0;3.0
2099;32842;2099;5;5.0;2.8284271247461903
2100;32850;2100;1;1.0;0.0
2101;32857;2101;6;11.0;3.1622776601683795
2102;32870;2102;4;4.0;2.23606797749979
2103;32875;2103;2;2.0;1.0
2104;32879;2104;1;1.0;0.0
2105;32883;2105;1;1.0;0.0
2106;32891;2106;3;4.0;2.0
2107;32895;2107;6;13.0;3.605551275463989
2108;32905;2108;2;2.0;1.0
2109;32909;2109;5;6.0;3.1622776601683795
2110;32922;2110;2;2.0;1.0
2111;32926;2111;2;2.0;1.0
2112;32933;2112;1;1.0;0.0
2113;32935;2113;11;25.0;6.708203932499369
2114;32950;2114;2;2.0;1.0
2115;32954;2115;2;2.0;1.0
2116;32963;2116;1;1.0;0.0
2117;32973;2117;7;10.0;3.605551275463989
2118;32983;2118;4;8.0;2.23606797749979
2119;32989;2119;6;8.0;2.23606797749979
2120;32996;2120;3;6.0;2.0
2121;33004;2121;13;27.0;7.211102550927978
2122;33023;2122;3;4.0;1.4142135623730951
2123;33033;2123;4;4.0;1.4142135623730951
2124;33045;2124;16;31.0;7.615773105863909
2125;33063;2125;4;7.0;2.23606797749979
2126;33071;2126;7;14.0;3.1622776601683795
2127;33081;2127;6;13.0;3.1622776601683795
2128;33091;2128;1;1.0;0.0
2129;33094;2129;1;1.0;0.0
2130;33097;2130;19;51.0;10.198039027185569
2131;33123;2131;7;15.0;3.605551275463989
2132;33131;2132;2;2.0;1.0
2133;33134;2133;1;1.0;0.0
2134;33138;2134;8;10.0;3.1622776601683795
2135;33153;2135;6;8.0;3.1622776601683795
2136;33162;2136;15;32.0;5.830951894845301
2137;33180;2137;9;11.0;3.1622776601683795
2138;33191;2138;2;3.0;1.0
2139;33197;2139;1;1.0;0.0
2140;33199;2140;1;1.0;0.0
2141;33209;2141;4;5.0;2.23606797749979
2142;33219;2142;1;1.0;0.0
2143;33221;2143;2;3.0;1.0
2144;33226;2144;3;5.0;2.0
2145;33230;2145;5;9.0;2.23606797749979
2146;33237;2146;9;25.0;7.0710678118654755
2147;33247;2147;12;35.0;4.47213595499958
2148;33262;2148;2;2.0;1.0
2149;33270;2149;3;3.0;2.0
2150;33276;2150;10;17.0;6.708203932499369
2151;33287;2151;1;1.0;0.0
2152;33293;2152;1;1.0;0.0
2153;33296;2153;7;10.0;3.605551275463989
2154;33313;2154;1;1.0;0.0
2155;33315;2155;6;7.0;4.123105625617661
2156;33322;2156;5;5.0;2.23606797749979
2157;33328;2157;13;27.0;6.708203932499369
2158;33343;2158;6;12.0;2.23606797749979
2159;33351;2159;1;1.0;0.0
2160;33357;2160;1;1.0;0.0
2161;33361;2161;2;3.0;1.0
2162;33364;2162;1;1.0;0.0
2163;33366;2163;2;2.0;1.0
2164;33369;2164;3;4.0;2.0
2165;33379;2165;1;1.0;0.0
2166;33382;2166;1;1.0;0.0
2167;33386;2167;12;29.0;6.082762530298219
2168;33403;2168;2;2.0;1.0
2169;33406;2169;26;122.0;8.48528137423857
2170;33434;2170;3;3.0;1.4142135623730951
2171;33438;2171;1;1.0;0.0
2172;33440;2172;3;4.0;1.4142135623730951
2173;33444;2173;1;1.0;0.0
2174;33447;2174;14;40.0;7.280109889280518
2175;33466;2175;5;5.0;3.1622776601683795
2176;33473;2176;2;2.0;1.0
2177;33478;2177;1;1.0;0.0
2178;33481;2178;5;7.0;2.23606797749979
2179;33487;2179;1;1.0;0.0
2180;33492;2180;5;9.0;3.1622776601683795
2181;33499;2181;15;21.0;8.246211251235321
2182;33518;2182;2;3.0;1.0
2183;33522;2183;2;2.0;1.0
2184;33529;2184;8;9.0;3.1622776601683795
2185;33542;2185;3;4.0;2.0
2186;33547;2186;1;1.0;0.0
2187;33549;2187;2;2.0;1.0
2188;33554;2188;2;4.0;1.0
2189;33557;2189;6;11.0;3.605551275463989
2190;33567;2190;30;63.0;10.816653826391969
2191;33601;2191;3;3.0;2.0
2192;33611;2192;1;1.0;0.0
2193;33614;2193;4;4.0;2.23606797749979
2194;33619;2194;1;1.0;0.0
2195;33621;2195;1;1.0;0.0
2196;33627;2196;2;2.0;1.0
2197;33634;2197;1;1.0;0.0
2198;33641;2198;4;5.0;2.23606797749979
2199;33647;2199;1;1.0;0.0
2200;33649;2200;4;6.0;3.0
2201;33654;2201;5;9.0;2.8284271247461903
2202;33661;2202;2;2.0;1.0
2203;33671;2203;4;4.0;2.23606797749979
2204;33684;2204;1;1.0;0.0
2205;33691;2205;4;6.0;2.23606797749979
2206;33699;2206;5;6.0;2.23606797749979
2207;33705;2207;1;1.0;0.0
2208;33708;2208;13;34.0;8.246211251235321
2209;33722;2209;2;2.0;1.0
2210;33726;2210;9;14.0;5.0
2211;33741;2211;5;8.0;3.0
2212;33748;2212;13;34.0;5.656854249492381
2213;33767;2213;1;1.0;0.0
2214;33782;2214;16;41.0;10.63014581273465
2215;33799;2215;17;52.0;8.602325267042627
2216;33817;2216;11;18.0;5.0990195135927845
2217;33832;2217;5;10.0;2.23606797749979
2218;33840;2218;26;121.0;12.36931687685298
2219;33870;2219;4;6.0;2.23606797749979
2220;33877;2220;1;1.0;0.0
2221;33879;2221;1;1.0;0.0
2222;33881;2222;2;2.0;1.0
2223;33884;2223;9;32.0;6.324555320336759
2224;33894;2224;3;4.0;2.0
2225;33900;2225;4;5.0;2.23606797749979
2226;33905;2226;1;1.0;0.0
2227;33907;2227;14;38.0;7.211102550927978
2228;33929;2228;9;17.0;4.0
2229;33940;2229;3;4.0;2.0
2230;33948;2230;9;23.0;4.47213595499958
2231;33961;2231;24;50.0;8.94427190999916
2232;33987;2232;1;1.0;0.0
2233;33992;2233;1;1.0;0.0
2234;33997;2234;8;15.0;5.0
2235;34017;2235;12;25.0;3.605551275463989
2236;34031;2236;5;6.0;2.23606797749979
2237;34040;2237;16;28.0;5.385164807134504
2238;34061;2238;6;9.0;3.605551275463989
2239;34072;2239;13;32.0;5.0990195135927845
2240;34087;2240;7;11.0;3.1622776601683795
2241;34096;2241;1;1.0;0.0
2242;34099;2242;11;18.0;4.242640687119285
2243;34113;2243;2;2.0;1.0
2244;34116;2244;15;29.0;4.47213595499958
2245;34142;2245;17;35.0;7.0710678118654755
2246;34168;2246;18;58.0;7.280109889280518
2247;34188;2247;3;3.0;1.4142135623730951
2248;34194;2248;2;2.0;1.0
2249;34197;2249;1;1.0;0.0
2250;34199;2250;1;1.0;0.0
2251;34204;2251;1;1.0;0.0
2252;34206;2252;2;2.0;1.0
2253;34213;2253;4;5.0;2.23606797749979
2254;34218;2254;2;2.0;1.0
2255;34221;2255;1;1.0;0.0
2256;34224;2256;10;24.0;4.47213595499958
2257;34235;2257;4;5.0;2.23606797749979
2258;34240;2258;2;2.0;1.0
2259;34243;2259;3;3.0;1.4142135623730951
2260;34248;2260;6;7.0;3.1622776601683795
2261;34255;2261;2;2.0;1.0
2262;34259;2262;5;7.0;3.1622776601683795
2263;34267;2263;2;2.0;1.0
2264;34271;2264;1;1.0;0.0
2265;34275;2265;9;16.0;5.656854249492381
2266;34289;2266;4;4.0;3.0
2267;34299;2267;2;3.0;1.0
2268;34302;2268;2;2.0;1.0
2269;34306;2269;1;1.0;0.0
2270;34314;2270;3;3.0;1.4142135623730951
2271;34319;2271;10;20.0;6.082762530298219
2272;34336;2272;1;1.0;0.0
2273;34342;2273;1;1.0;0.0
2274;34346;2274;2;2.0;1.0
2275;34350;2275;5;7.0;3.1622776601683795
2276;34357;2276;1;1.0;0.0
2277;34360;2277;1;1.0;0.0
2278;34363;2278;19;73.0;10.44030650891055
2279;34386;2279;8;9.0;3.1622776601683795
2280;34396;2280;4;5.0;2.23606797749979
2281;34411;2281;9;20.0;5.0990195135927845
2282;34433;2282;3;3.0;2.0
2283;34439;2283;1;1.0;0.0
2284;34443;2284;4;5.0;2.23606797749979
2285;34456;2285;11;24.0;5.385164807134504
2286;34471;2286;15;30.0;6.082762530298219
2287;34491;2287;2;3.0;1.0
2288;34494;2288;26;151.0;9.486832980505138
2289;34522;2289;11;15.0;4.47213595499958
2290;34535;2290;11;32.0;5.385164807134504
2291;34547;2291;1;1.0;0.0
2292;34551;2292;5;5.0;2.0
2293;34559;2293;7;8.0;3.605551275463989
2294;34567;2294;6;6.0;3.605551275463989
2295;34575;2295;1;1.0;0.0
2296;34585;2296;1;1.0;0.0
2297;34588;2297;1;1.0;0.0
2298;34590;2298;7;8.0;3.1622776601683795
2299;34602;2299;3;5.0;2.0
2300;34607;2300;1;1.0;0.0
2301;34609;2301;25;56.0;9.055385138137417
2302;34638;2302;2;2.0;1.0
2303;34648;2303;2;3.0;1.0
2304;34653;2304;3;4.0;1.4142135623730951
2305;34657;2305;3;6.0;2.0
2306;34665;2306;3;5.0;1.4142135623730951
2307;34673;2307;2;2.0;1.0
2308;34677;2308;4;5.0;2.23606797749979
2309;34683;2309;1;1.0;0.0
2310;34686;2310;12;21.0;6.708203932499369
2311;34699;2311;5;7.0;3.1622776601683795
2312;34707;2312;7;22.0;4.123105625617661
2313;34717;2313;3;5.0;2.0
2314;34721;2314;27;58.0;11.661903789690601
2315;34750;2315;3;4.0;1.4142135623730951
2316;34757;2316;7;12.0;4.242640687119285
2317;34770;2317;10;17.0;3.605551275463989
2318;34782;2318;5;13.0;3.1622776601683795
2319;34789;2319;13;30.0;6.324555320336759
2320;34806;2320;2;2.0;1.0
2321;34813;2321;4;4.0;1.4142135623730951
2322;34821;2322;1;1.0;0.0
2323;34823;2323;3;3.0;1.4142135623730951
2324;34827;2324;24;49.0;10.816653826391969
2325;34862;2325;1;1.0;0.0
2326;34864;2326;1;1.0;0.0
2327;34867;2327;5;7.0;3.1622776601683795
2328;34876;2328;3;3.0;1.4142135623730951
2329;34880;2329;17;39.0;7.615773105863909
2330;34903;2330;1;1.0;0.0
2331;34905;2331;12;20.0;4.242640687119285
2332;34918;2332;3;3.0;2.0
2333;34923;2333;23;50.0;6.4031242374328485
2334;34947;2334;2;2.0;1.0
2335;34954;2335;7;15.0;4.123105625617661
2336;34963;2336;1;1.0;0.0
2337;34966;2337;1;1.0;0.0
2338;34970;2338;1;1.0;0.0
2339;34973;2339;3;5.0;1.4142135623730951
2340;34977;2340;1;1.0;0.0
2341;34979;2341;2;2.0;1.0
2342;34985;2342;1;1.0;0.0
2343;34989;2343;2;2.0;1.0
2344;34993;2344;16;40.0;10.44030650891055
2345;35022;2345;21;49.0;6.082762530298219
2346;35044;2346;4;10.0;2.23606797749979
2347;35051;2347;7;9.0;3.1622776601683795
2348;35060;2348;1;1.0;0.0
2349;35062;2349;1;1.0;0.0
2350;35064;2350;1;1.0;0.0
2351;35070;2351;1;1.0;0.0
2352;35072;2352;1;1.0;0.0
2353;35080;2353;3;5.0;2.0
2354;35085;2354;1;1.0;0.0
2355;35088;2355;2;2.0;1.0
2356;35094;2356;12;22.0;5.830951894845301
2357;35110;2357;7;11.0;3.1622776601683795
2358;35118;2358;5;11.0;3.1622776601683795
2359;35124;2359;2;2.0;1.0
2360;35130;2360;5;6.0;2.23606797749979
2361;35136;2361;1;1.0;0.0
2362;35138;2362;9;16.0;3.605551275463989
2363;35148;2363;4;5.0;2.23606797749979
2364;35155;2364;1;1.0;0.0
2365;35157;2365;5;8.0;2.8284271247461903
2366;35174;2366;9;16.0;3.605551275463989
2367;35188;2367;7;17.0;3.1622776601683795
2368;35197;2368;5;11.0;2.23606797749979
2369;35204;2369;7;10.0;3.1622776601683795
2370;35214;2370;2;2.0;1.0
2371;35219;2371;4;7.0;2.23606797749979
2372;35227;2372;6;8.0;3.605551275463989
2373;35234;2373;3;4.0;1.4142135623730951
2374;35238;2374;29;106.0;14.317821063276353
2375;35271;2375;1;1.0;0.0
2376;35273;2376;2;3.0;1.0
2377;35279;2377;6;8.0;3.605551275463989
2378;35288;2378;2;3.0;1.0
2379;35292;2379;11;27.0;6.324555320336759
2380;35305;2380;12;28.0;5.0
2381;35318;2381;1;1.0;0.0
2382;35320;2382;5;6.0;2.23606797749979
2383;35326;2383;1;1.0;0.0
2384;35329;2384;5;6.0;2.23606797749979
2385;35337;2385;9;12.0;5.0990195135927845
2386;35352;2386;17;35.0;6.708203932499369
2387;35375;2387;3;4.0;2.0
2388;35380;2388;2;2.0;1.0
2389;35395;2389;9;16.0;5.0
2390;35405;2390;3;3.0;1.4142135623730951
2391;35413;2391;2;2.0;1.0
2392;35416;2392;3;4.0;1.4142135623730951
2393;35421;2393;2;2.0;1.0
2394;35427;2394;3;4.0;2.0
2395;35435;2395;1;1.0;0.0
2396;35438;2396;3;3.0;1.4142135623730951
2397;35443;2397;1;1.0;0.0
2398;35445;2398;6;8.0;4.123105625617661
2399;35453;2399;3;3.0;1.4142135623730951
2400;35457;2400;6;6.0;3.1622776601683795
2401;35464;2401;1;1.0;0.0
2402;35471;2402;32;129.0;11.045361017187261
2403;35511;2403;3;4.0;1.4142135623730951
2404;35517;2404;8;13.0;4.242640687119285
2405;35528;2405;4;5.0;2.23606797749979
2406;35533;2406;8;17.0;4.123105625617661
2407;35542;2407;1;1.0;0.0
2408;35547;2408;2;2.0;1.0
2409;35550;2409;7;12.0;4.123105625617661
2410;35558;2410;2;2.0;1.0
2411;35561;2411;14;52.0;8.06225774829855
2412;35578;2412;11;21.0;7.211102550927978
2413;35590;2413;57;249.0;13.341664064126334
2414;35653;2414;2;2.0;1.0
2415;35657;2415;1;1.0;0.0
2416;35659;2416;9;14.0;4.242640687119285
2417;35669;2417;1;1.0;0.0
2418;35675;2418;13;25.0;6.324555320336759
2419;35697;2419;5;5.0;1.4142135623730951
2420;35704;2420;8;13.0;2.23606797749979
2421;35719;2421;6;8.0;3.1622776601683795
2422;35726;2422;21;88.0;7.615773105863909
2423;35755;2423;1;1.0;0.0
2424;35760;2424;5;9.0;2.23606797749979
2425;35770;2425;19;32.0;7.211102550927978
2426;35795;2426;7;26.0;4.47213595499958
2427;35805;2427;10;16.0;4.123105625617661
2428;35821;2428;1;1.0;0.0
2429;35827;2429;10;20.0;5.0
2430;35838;2430;8;12.0;5.0
2431;35847;2431;10;21.0;3.605551275463989
2432;35859;2432;1;1.0;0.0
2433;35862;2433;14;25.0;5.0
2434;35882;2434;5;7.0;2.23606797749979
2435;35889;2435;1;1.0;0.0
2436;35893;2436;29;65.0;6.708203932499369
2437;35933;2437;8;17.0;5.385164807134504
2438;35942;2438;7;8.0;2.0
2439;35954;2439;3;4.0;1.4142135623730951
2440;35958;2440;10;23.0;5.830951894845301
2441;35969;2441;5;7.0;3.1622776601683795
2442;35976;2442;11;17.0;4.0
2443;35994;2443;3;4.0;2.0
2444;36001;2444;2;2.0;1.0
2445;36005;2445;1;1.0;0.0
2446;36011;2446;1;1.0;0.0
2447;36014;2447;7;14.0;2.8284271247461903
2448;36023;2448;1;1.0;0.0
2449;36026;2449;2;2.0;1.0
2450;36033;2450;9;20.0;4.242640687119285
2451;36043;2451;2;2.0;1.0
2452;36047;2452;40;151.0;15.297058540778355
2453;36088;2453;23;69.0;10.770329614269007
2454;36112;2454;11;22.0;5.0
2455;36124;2455;11;21.0;5.656854249492381
2456;36136;2456;3;5.0;2.0
2457;36143;2457;8;17.0;4.242640687119285
2458;36152;2458;4;6.0;2.23606797749979
2459;36159;2459;6;6.0;3.0
2460;36168;2460;2;2.0;1.0
2461;36171;2461;2;3.0;1.0
2462;36174;2462;8;18.0;4.123105625617661
2463;36184;2463;1;1.0;0.0
2464;36186;2464;1;1.0;0.0
2465;36190;2465;4;6.0;2.23606797749979
2466;36197;2466;2;2.0;1.0
2467;36205;2467;1;1.0;0.0
2468;36209;2468;5;5.0;3.1622776601683795
2469;36226;2469;16;38.0;8.246211251235321
2470;36248;2470;4;4.0;3.0
2471;36255;2471;25;146.0;11.313708498984761
2472;36283;2472;1;1.0;0.0
2473;36286;2473;5;5.0;1.4142135623730951
2474;36293;2474;1;1.0;0.0
2475;36295;2475;3;3.0;1.4142135623730951
2476;36300;2476;1;1.0;0.0
2477;36307;2477;1;1.0;0.0
2478;36309;2478;13;22.0;5.656854249492381
2479;36323;2479;1;1.0;0.0
2480;36325;2480;12;40.0;7.810249675906654
2481;36339;2481;6;9.0;2.23606797749979
2482;36347;2482;8;14.0;5.0
2483;36357;2483;2;2.0;1.0
2484;36361;2484;6;14.0;3.1622776601683795
2485;36369;2485;1;1.0;0.0
2486;36372;2486;3;4.0;2.0
2487;36377;2487;34;184.0;9.486832980505138
2488;36412;2488;34;107.0;9.219544457292887
2489;36450;2489;36;83.0;11.180339887498949
2490;36489;2490;51;193.0;12.649110640673518
2491;36541;2491;7;17.0;4.123105625617661
2492;36550;2492;8;12.0;3.605551275463989
2493;36559;2493;2;3.0;1.0
2494;36566;2494;2;2.0;1.0
2495;36569;2495;7;19.0;4.123105625617661
2496;36577;2496;6;7.0;3.1622776601683795
2497;36584;2497;3;4.0;1.4142135623730951
2498;36589;2498;2;2.0;1.0
2499;36594;2499;15;74.0;10.770329614269007
2500;36615;2500;3;4.0;1.4142135623730951
2501;36621;2501;3;6.0;2.0
2502;36625;2502;3;3.0;2.0
2503;36630;2503;1;1.0;0.0
2504;36632;2504;16;33.0;8.246211251235321
2505;36650;2505;1;1.0;0.0
2506;36652;2506;6;6.0;3.1622776601683795
2507;36664;2507;1;1.0;0.0
2508;36667;2508;3;3.0;1.4142135623730951
2509;36671;2509;12;27.0;8.06225774829855
2510;36684;2510;3;3.0;1.4142135623730951
2511;36690;2511;10;22.0;5.385164807134504
2512;36702;2512;22;39.0;7.0
2513;36726;2513;11;16.0;4.47213595499958
2514;36738;2514;3;3.0;1.4142135623730951
2515;36751;2515;6;11.0;4.123105625617661
2516;36759;2516;1;1.0;0.0
2517;36765;2517;15;23.0;4.47213595499958
2518;36782;2518;11;21.0;5.0
2519;36797;2519;1;1.0;0.0
2520;36799;2520;2;3.0;1.0
2521;36804;2521;59;187.0;22.02271554554524
2522;36865;2522;14;22.0;7.615773105863909
2523;36883;2523;5;10.0;3.1622776601683795
